"user_id","metric","conversion_date"
7,"Sign Up",2018-10-02
13,"Sign Up",2018-04-23
18,"Sign Up",2018-04-13
20,"Sign Up",2018-04-28
21,"Sign Up",2018-11-29
27,"Sign Up",2018-09-12
35,"Sign Up",2018-05-03
42,"Sign Up",2018-10-12
44,"Sign Up",2018-11-30
47,"Sign Up",2018-10-07
50,"Sign Up",2018-05-26
54,"Sign Up",2018-06-11
60,"Sign Up",2018-11-15
62,"Sign Up",2018-08-28
63,"Sign Up",2018-12-25
66,"Sign Up",2018-12-04
67,"Sign Up",2018-09-11
68,"Sign Up",2018-12-09
72,"Sign Up",2018-05-17
78,"Sign Up",2018-08-12
79,"Sign Up",2019-01-30
84,"Sign Up",2018-10-23
86,"Sign Up",2018-05-24
94,"Sign Up",2019-01-28
116,"Sign Up",2018-11-20
117,"Sign Up",2018-04-12
125,"Sign Up",2018-11-17
128,"Sign Up",2018-08-14
130,"Sign Up",2018-09-11
140,"Sign Up",2018-07-28
142,"Sign Up",2018-12-23
143,"Sign Up",2018-09-25
145,"Sign Up",2018-04-16
149,"Sign Up",2018-09-26
154,"Sign Up",2018-07-10
155,"Sign Up",2018-10-22
158,"Sign Up",2019-01-21
170,"Sign Up",2018-11-29
173,"Sign Up",2018-12-19
174,"Sign Up",2018-09-23
178,"Sign Up",2018-06-09
182,"Sign Up",2018-04-15
189,"Sign Up",2018-08-02
192,"Sign Up",2018-07-03
196,"Sign Up",2018-10-06
197,"Sign Up",2018-09-24
198,"Sign Up",2019-02-02
205,"Sign Up",2018-05-10
209,"Sign Up",2018-07-12
216,"Sign Up",2018-07-20
218,"Sign Up",2018-07-27
222,"Sign Up",2018-08-02
223,"Sign Up",2018-10-13
224,"Sign Up",2018-05-08
229,"Sign Up",2018-10-03
232,"Sign Up",2018-06-24
233,"Sign Up",2018-10-08
234,"Sign Up",2018-08-13
235,"Sign Up",2018-12-30
242,"Sign Up",2018-05-09
245,"Sign Up",2018-10-12
246,"Sign Up",2018-12-02
252,"Sign Up",2018-09-26
266,"Sign Up",2018-07-16
277,"Sign Up",2018-09-30
281,"Sign Up",2018-06-22
283,"Sign Up",2018-09-12
285,"Sign Up",2018-11-04
290,"Sign Up",2018-05-13
293,"Sign Up",2018-06-22
304,"Sign Up",2018-06-10
311,"Sign Up",2018-12-09
312,"Sign Up",2018-12-27
319,"Sign Up",2018-09-03
321,"Sign Up",2018-08-22
324,"Sign Up",2018-08-05
327,"Sign Up",2018-09-20
328,"Sign Up",2018-10-05
334,"Sign Up",2018-09-25
339,"Sign Up",2018-10-12
344,"Sign Up",2018-12-29
346,"Sign Up",2018-10-07
351,"Sign Up",2018-11-10
352,"Sign Up",2018-11-12
358,"Sign Up",2019-01-04
359,"Sign Up",2018-11-12
362,"Sign Up",2018-11-03
363,"Sign Up",2018-12-18
368,"Sign Up",2018-04-29
373,"Sign Up",2018-07-02
375,"Sign Up",2018-10-08
376,"Sign Up",2018-09-29
377,"Sign Up",2018-10-06
385,"Sign Up",2018-11-20
386,"Sign Up",2018-07-05
390,"Sign Up",2018-07-26
394,"Sign Up",2019-01-22
402,"Sign Up",2018-07-01
404,"Sign Up",2018-06-21
405,"Sign Up",2018-11-01
406,"Sign Up",2018-08-10
407,"Sign Up",2018-04-18
409,"Sign Up",2018-06-16
414,"Sign Up",2018-10-31
417,"Sign Up",2018-04-19
419,"Sign Up",2018-05-10
424,"Sign Up",2018-11-10
426,"Sign Up",2018-11-18
428,"Sign Up",2018-08-19
431,"Sign Up",2018-10-26
435,"Sign Up",2018-06-10
436,"Sign Up",2018-08-09
439,"Sign Up",2018-06-08
440,"Sign Up",2018-06-28
441,"Sign Up",2018-04-30
446,"Sign Up",2018-06-25
450,"Sign Up",2018-12-15
465,"Sign Up",2018-08-08
468,"Sign Up",2018-10-16
469,"Sign Up",2019-01-12
