"","experiment_id","start_date","end_date","last_join_date","metric_id","control_conversion_rate","variant_conversion_rate","percent_change_from_control","control_name","control_successes","control_trials","variant_name","variant_successes","variant_trials","p_value","cr_diff_estimate","p_value_conf_low","p_value_conf_high","prior_alpha","prior_beta","control_alpha","control_beta","variant_alpha","variant_beta","prob_variant_is_better","bayesian_cr_diff_estimate","bayesian_conf.low","bayesian_conf.high"
"1","Ask Additional Questions During Signup",2019-02-01 00:00:10,2019-02-17 23:59:49,2019-02-14 23:59:48,"Sign Up",0.0358566648118364,0.0325360749260197,-0.0926073270685375,"Old Signup Path",4704,131189,"New Signup Path",4266,131116,0.00000303795399774552,-0.00332058988581665,-0.00471909018159819,-0.00192208959003511,8459,230906,13163,357391,12725,357756,0.00293503929720518,-0.00117524747120532,-0.00201135746518454,-0.000339137477226095
"2","Ask Additional Questions During Signup",2019-02-01 00:00:10,2019-02-17 23:59:49,2019-02-13 23:59:43,"Use Feature 1",0.0263168585519634,0.0297725426482535,0.131310661166746,"Old Signup Path",3239,123077,"New Signup Path",3665,123100,0.000000221516859619398,0.00345568409629005,0.00214325863334483,0.00476810955923527,6306,233059,9545,352897,9971,352494,0.998988476314323,0.00117361480223797,0.000428434677278168,0.00191879492719777
"3","Ask Additional Questions During Signup",2019-02-01 00:00:10,2019-02-17 23:59:49,2019-02-11 23:59:48,"Talk to Sales",0.0216319389215842,0.0218149842374578,0.00846180809483171,"Old Signup Path",2312,106879,"New Signup Path",2332,106899,0.782976542865919,0.000183045315873567,-0.0010622341351051,0.00142832476685223,5169,234196,7481,338763,7501,338763,0.56419762748685,0.0000565114392154023,-0.000628800223236357,0.000741823101667161
"4","Ask Additional Questions During Signup",2019-02-01 00:00:10,2019-02-17 23:59:49,2019-02-09 23:59:44,"Pay/Subscribe",0.0145490562923018,0.014890626372661,0.0234771296156131,"Old Signup Path",1322,90865,"New Signup Path",1356,91064,0.558273194381086,0.00034157008035922,-0.00077618885716957,0.00145932901788801,3328,236037,4650,325580,4684,325745,0.627456958730075,0.0000944162349434067,-0.00047475602082921,0.000663588490716023
"5","Show Discount for First-Time Visitors",2019-01-17 00:00:04,2019-02-10 23:59:58,2019-02-10 23:59:58,"Sign Up",0.0323188542353717,0.0327225440359381,0.0124908450536752,"No Offer",2744,84904,"Sales Offer",2768,84590,0.649259376973766,0.000403689800566341,-0.00129701256144393,0.00210439216257661,2467,73084,5211,155244,5235,154906,0.633266468468988,0.000213546737617566,-0.00101559499123788,0.00144268846647302
"6","Show Discount for First-Time Visitors",2019-01-17 00:00:04,2019-02-10 23:59:58,2019-02-10 23:59:58,"Use Feature 1",0.0254640535192688,0.0276392008511644,0.0854203094668203,"No Offer",2162,84904,"Sales Offer",2338,84590,0.00560486862617667,0.00217514733189562,0.000632577997723138,0.0037177166660681,1927,73624,4089,156366,4265,155876,0.979417972718265,0.00114899936354057,0.0000460921185950766,0.00225190660848606
"7","Show Discount for First-Time Visitors",2019-01-17 00:00:04,2019-02-10 23:59:58,2019-02-10 23:59:58,"Talk to Sales",0.0229317817770659,0.0252984986405012,0.103206845697544,"No Offer",1947,84904,"Sales Offer",2140,84590,0.00157729693026877,0.00236671686343538,0.00089424674273179,0.00383918698413897,1758,73793,3705,156750,3898,156243,0.990005354164589,0.00125046330452372,0.000197030413433516,0.00230389619561393
"8","Show Discount for First-Time Visitors",2019-01-17 00:00:04,2019-02-10 23:59:58,2019-02-09 23:59:47,"Pay/Subscribe",0.0158406601503021,0.0169474825105922,0.0698722370020033,"No Offer",1290,81436,"Sales Offer",1376,81192,0.0822110545346161,0.0011068223602901,-0.000139834946559707,0.0023534796671399,1186,74365,2476,154511,2562,154181,0.899219591212633,0.000573220938799326,-0.000306488657391313,0.00145293053498996
"9","New Signup CTA Color",2018-12-28 00:00:29,2019-01-26 23:59:39,2019-01-26 23:59:39,"Sign Up",0.0327756382696512,0.032514656366689,-0.00796267950039801,"Green Signup CTA",3583,109319,"Blue Signup CTA",3544,108997,0.740602717775866,-0.000260981902962212,-0.00176100221115292,0.0012390384052285,2019,58669,5602,164405,5563,164122,0.392248103820789,-0.000167307598434856,-0.00136642819437378,0.00103181299750407
"10","New Signup CTA Color",2018-12-28 00:00:29,2019-01-26 23:59:39,2019-01-26 23:59:39,"Use Feature 1",0.0264455401165397,0.025202528509959,-0.0470026931234151,"Green Signup CTA",2891,109319,"Blue Signup CTA",2747,108997,0.0691647898461075,-0.00124301160658068,-0.00258279768904768,0.0000967744758863245,1696,58992,4587,165420,4443,165242,0.0742777671249122,-0.000797430769322375,-0.00187930731023607,0.00028444577159132
