"","experiment_id","start_date","end_date","last_event_date","metric_id","baseline_conversion_rate","variant_conversion_rate","percent_change_from_baseline","baseline_successes","baseline_trials","variant_trials","variant_successes","p_value","cr_diff_estimate","p_value_conf_low","p_value_conf_high","prior_alpha","prior_beta","baseline_alpha","baseline_beta","variant_alpha","variant_beta","prob_variant_is_better","bayesian_cr_diff_estimate","bayesian_conf.low","bayesian_conf.high"
"1","Ask Additional Questions During Signup",2019-01-19,2019-02-04,2019-02-01,"Sign Up",0.0676292273914183,0.0606366943163253,-0.103395134689654,7485,110677,110791,6718,0.0000000000198070763351289,-0.00699253307509294,-0.00904204127887188,-0.00494302487131401,15488,238787,22973,341979,22206,342860,0.0000849801155504704,-0.00212064687609857,-0.00322609043505109,-0.00101520331714605
"2","Ask Additional Questions During Signup",2019-01-19,2019-02-04,2019-01-31,"Use Feature 1",0.0460734719338772,0.0487757405893573,0.0586512919920228,4727,102597,102756,5012,0.00410104361998738,0.0027022686554801,0.000854019687334409,0.00455051762362579,10706,243569,15433,341439,15718,341313,0.946410365270885,0.000778991218275037,-0.000168738615617365,0.00172672105216744
"3","Ask Additional Questions During Signup",2019-01-19,2019-02-04,2019-01-29,"Talk to Sales",0.0325997805117542,0.0317719176497802,-0.0253947372951003,2822,86565,86460,2747,0.336081860380125,-0.000827862861973928,-0.00250264064646055,0.000846914922512694,7664,246611,10486,330354,10411,330324,0.307009100344962,-0.000210631890816076,-0.00102917878834226,0.000607915006710108
"4","Ask Additional Questions During Signup",2019-01-19,2019-02-04,2019-01-27,"Pay/Subscribe",0.0180189092553597,0.0173999151223653,-0.0343524751816133,1275,70759,70690,1230,0.388480150722497,-0.000618994132994488,-0.00200779968950973,0.00076981142352075,4824,249451,6099,318935,6054,318911,0.344484112150709,-0.000134492240189573,-0.000793071180868493,0.000524086700489347
"5","Show Discount for First-Time Visitors",2019-01-04,2019-01-29,2019-01-29,"Sign Up",0.067166941481307,0.0691206199460916,0.0290869052795617,3992,59434,59360,4103,0.185312985846381,0.00195367846478464,-0.000929096912455039,0.00483645384202432,4270,76874,8262,132316,8373,132131,0.821810396620592,0.000820966674019173,-0.000923681318237655,0.002565614666276
"6","Show Discount for First-Time Visitors",2019-01-04,2019-01-29,2019-01-29,"Use Feature 1",0.0455631456741932,0.0470687331536388,0.0330439757213328,2708,59434,59360,2794,0.222183592070375,0.00150558747944559,-0.000901522597323502,0.00391269755621468,3273,77871,5981,134597,6067,134437,0.796842159700781,0.000634490031402202,-0.000863084148117419,0.00213206421092182
"7","Show Discount for First-Time Visitors",2019-01-04,2019-01-29,2019-01-29,"Talk to Sales",0.0305885520072686,0.0348888140161725,0.140584033133772,1818,59434,59360,2071,0.0000335031963122788,0.00430026200890394,0.00225966006406182,0.00634086395374605,2555,78589,4373,136205,4626,135878,0.99689195072511,0.00181704392143278,0.000515459963025855,0.0031186278798397
"8","Show Discount for First-Time Visitors",2019-01-04,2019-01-29,2019-01-27,"Pay/Subscribe",0.0183095242450294,0.0193465727098014,0.0566398367807719,1001,54671,54635,1057,0.215329094048657,0.00103704846477205,-0.000592748004589666,0.00266684493413376,1693,79451,2694,133121,2750,133029,0.781297547508208,0.000417694113361781,-0.000636495258083189,0.00147188348480675
"9","New Signup CTA Color",2018-12-15,2019-01-14,2019-01-14,"Sign Up",0.0687569162670601,0.0654086352649596,-0.0486973701539409,5592,81330,81503,5331,0.007132901753002,-0.00334828100210055,-0.00579069521432851,-0.000905866789872595,3523,61954,9115,137692,8854,138126,0.0182661965120162,-0.00184883167347114,-0.00358184323775055,-0.000115820109191718
"10","New Signup CTA Color",2018-12-15,2019-01-14,2019-01-14,"Use Feature 1",0.0466371572605435,0.0435934873562936,-0.0652627664942365,3793,81330,81503,3553,0.00321069055022037,-0.00304366990424983,-0.00507218375125677,-0.00101515605724289,2661,62816,6454,140353,6214,140766,0.0123003348080478,-0.00168462041960866,-0.00315364135689374,-0.000215599482323578
"11","New Signup CTA Color",2018-12-15,2019-01-14,2019-01-14,"Talk to Sales",0.0318455674412886,0.0306859870188827,-0.0364126161213386,2590,81330,81503,2501,0.183485249293942,-0.00115958042240584,-0.00286248211482731,0.000543321270015628,2022,63455,4612,142195,4523,142457,0.157885724412593,-0.000642501452307723,-0.00189778267149478,0.000612779766879331
"12","New Signup CTA Color",2018-12-15,2019-01-14,2019-01-14,"Pay/Subscribe",0.0179638509774991,0.0180361459087396,0.00402446732223685,1461,81330,81503,1470,0.927434610766143,0.0000722949312404776,-0.00123150014360335,0.0013760900060843,1263,64214,2724,144083,2733,144247,0.531511994150103,0.0000393930438029252,-0.000937055684714596,0.00101584177232045
"13","Redesign Website",2018-12-06,2019-01-05,2019-01-05,"Sign Up",0.0675393779840257,0.072472804605124,0.073045188871374,12109,179288,179626,13018,0.00000000724843388785983,0.00493342662109827,0.00325844011075189,0.00660841313144466,6139,91739,18248,258918,19157,258347,0.999998958039583,0.00319543798721253,0.00187556508220319,0.00451531089222186
"14","Redesign Website",2018-12-06,2019-01-05,2019-01-05,"Use Feature 1",0.046439248583285,0.048227984812889,0.0385177685723329,8326,179288,179626,8663,0.011891640854984,0.00178873622960401,0.000393752577626923,0.00318371988158109,4332,93546,12658,264508,12995,264509,0.980039842839401,0.00115877158095148,0.0000533588649023961,0.00226418429700056
"15","Redesign Website",2018-12-06,2019-01-05,2019-01-05,"Talk to Sales",0.0312067734594619,0.0327124135704185,0.0482472214858263,5595,179288,179626,5876,0.0106308179713428,0.00150564011095666,0.000349209557401331,0.002662070664512,3037,94841,8632,268534,8913,268591,0.980951592480429,0.000974664864697827,0.0000535069024215697,0.00189582282697408
"16","Redesign Website",2018-12-06,2019-01-05,2019-01-05,"Pay/Subscribe",0.0181774574985498,0.0189337846414216,0.0416079720132553,3259,179288,179626,3401,0.0956267647452518,0.000756327142871799,-0.00013221915377072,0.00164487343951432,1852,96026,5111,272055,5253,272251,0.910759842998181,0.00048924414818928,-0.000223455466681295,0.00120194376305986
